strength,cement,x_cement,x_slag,x_fly_ash,x_water,x_sp,x_coarse_agg,x_fine_agg,x_age
74.2899628,449.170746,449.170746,344.333344,0.137503237,210.560623,31.6658573,801,763.131958,28
74.9128113,465.698517,465.698517,331.595795,0.011561498,212.559006,31.8022499,801,757.332825,28
76.2203064,501.358368,501.358368,315.040375,0.0711802468,212.905792,31.7224522,801,737.901672,28
65.1109314,272.292145,272.292145,358.295105,95.2258301,190.604492,26.7873707,801.042236,855.752808,28
63.3451462,249.234787,249.234787,359.221008,136.824326,174.464355,16.9696178,801.353638,861.93219,28
57.6679535,186.107986,186.107986,358.923859,198.410324,130.275589,0.41453442,816.697388,909.170288,28
58.1214447,189.818649,189.818649,359.11145,199.447906,132.873047,0.246683136,809.48645,909.01593,28
76.0359192,496.28125,496.28125,318.944122,0.159713566,213.134491,31.7872543,801,738.693237,28
61.4582367,225.839844,225.839844,358.487885,182.100861,158.087875,9.76959324,801,864.713928,28
61.9600182,232.003891,232.003891,359.211212,180.846298,162.37294,10.1974602,801.878662,853.489502,28
72.9202499,413.983215,413.983215,357.931854,0.367483974,210.299255,31.8048706,801,784.613281,28
74.2854156,448.986877,448.986877,342.142487,0.0766943544,211.152222,31.821207,801,764.820374,28
71.5832596,383.697113,383.697113,358.351929,1.06993091,208.453644,31.4265041,801,816.000793,28
67.0497589,299.83548,299.83548,359.075623,48.0162315,206.250595,31.9025497,801,853.919373,28
61.0051003,220.148575,220.148575,358.823608,188.916443,154.103989,6.55781031,801.566284,869.883301,28
72.5848236,405.980042,405.980042,358.988129,0.546767473,207.278717,31.9767399,801.101624,794.128052,28
74.0646057,443.211334,443.211334,347.976166,0.0175880119,209.691452,31.7177143,801,766.385742,28
73.1881332,420.634064,420.634064,356.682983,0.267766714,210.319565,31.8262272,801,779.269287,28
72.1025543,394.802795,394.802795,357.707367,0.425035238,209.164444,31.8529396,801,805.047302,28
75.1353073,471.64624,471.64624,330.878296,0.167484075,211.189117,31.791441,801,753.327271,28
57.26828,182.522461,182.522461,359.301056,198.127777,127.765717,0.0609853491,829.486633,902.605774,28
57.7264709,186.496429,186.496429,358.991669,198.931168,130.547485,0.231637463,821.255371,903.545959,28
75.1015396,470.752197,470.752197,334.496765,0.172883868,211.327591,31.9281216,801,750.322388,28
60.6278915,215.614914,215.614914,359.209442,197.850174,150.930435,5.51690054,803.103821,867.774414,28
63.2803345,248.642456,248.642456,358.465454,140.464584,174.049713,16.1751709,801,861.202515,28
63.1411667,246.882919,246.882919,359.003235,145.436111,172.818039,18.0080528,801.396973,856.454651,28
74.8253937,463.35672,463.35672,336.379089,0.0475286357,211.694473,31.680563,801,755.841614,28
65.8218002,281.572968,281.572968,359.192413,70.7301102,197.101059,31.0548477,801.013306,858.985596,28
68.5468292,326.287933,326.287933,358.915771,24.9134121,207.271759,31.6403885,801.531555,849.439331,28
74.3708801,451.316315,451.316315,341.409485,0.0062677497,209.791092,31.7351551,801.093811,764.647949,28
70.9085846,369.523407,369.523407,359.229004,1.29522014,208.946442,31.5712547,801,828.434692,28
76.512207,509.612427,509.612427,304.519196,0.451096803,213.303452,31.8736515,801,739.240173,28
74.6834869,459.667969,459.667969,337.480835,0.0207382813,209.289825,31.5449219,801,760.995789,28
74.7316437,460.878845,460.878845,337.578308,0.040704269,210.669037,31.5635738,801,758.269653,28
62.6389008,240.471664,240.471664,358.723602,150.011856,168.330154,15.0962734,801,866.366455,28
63.1209984,246.672485,246.672485,358.542999,140.86969,172.670731,15.1564846,801,865.087524,28
71.8582382,389.366974,389.366974,358.463013,0.225085318,208.188995,31.9042969,801.417419,810.434265,28
72.0069199,392.687012,392.687012,358.987946,0.0816782042,209.247604,31.9776268,801.913635,805.104492,28
74.053978,442.998077,442.998077,346.762817,0.0470225252,210.728363,31.565443,801,766.898315,28
74.2556229,448.22644,448.22644,339.77121,0.0484093241,210.769211,31.9083748,801,768.276428,28
73.9585114,440.416534,440.416534,346.922638,0.0433327407,209.964066,31.8126774,801,769.840698,28
59.5342712,203.4664,203.4664,359.058624,199.759155,142.426483,2.67142797,804.054199,888.563782,28
73.140625,419.53244,419.53244,357.037994,0.526062608,210.198074,31.7716217,801,779.933716,28
73.1047745,418.596252,418.596252,355.741272,0.26587379,209.086441,31.8291492,801,783.480957,28
72.9661255,415.029327,415.029327,358.357147,0.144115627,208.491776,31.813242,801,785.164429,28
74.8512115,464.033691,464.033691,337.493866,0.0707061887,210.95256,31.7546902,801,754.694458,28
66.1937714,286.63269,286.63269,358.578766,60.527874,200.642883,31.1707821,801,861.447021,28
71.4715118,381.113739,381.113739,358.852356,1.15346444,206.908035,31.872776,801.157471,818.942078,28
60.6305199,215.724503,215.724503,358.924683,192.092056,151.007141,6.24209881,801.245056,874.764343,28
61.1384544,221.63623,221.63623,359.029388,197.073166,155.14534,6.10884762,801,860.006897,28
68.5641327,326.498108,326.498108,358.892853,25.9837379,207.567947,31.7739735,801.441345,847.842102,28
77.0327301,524.212891,524.212891,301.744293,0.0258803833,213.834106,31.7381916,801,727.444519,28
76.9694138,522.449524,522.449524,300.95929,0.303456873,214.144119,31.8412914,801,729.302307,28
76.0315247,496.163818,496.163818,313.521484,0.262114763,211.808777,31.8136711,801,745.429993,28
73.1838074,420.527466,420.527466,358.519379,0.147478923,209.699936,31.5399685,801,778.565613,28
75.8376617,490.685547,490.685547,318.09198,0.029300699,211.816986,31.8554478,801,746.520874,28
75.5371246,482.634399,482.634399,320.943451,0.257112175,212.649216,31.7866974,801,750.729004,28
76.2404861,501.980499,501.980499,311.263245,0.256619662,212.121063,31.720171,801,741.658325,28
63.5200043,251.567093,251.567093,359.220123,134.267654,176.09697,17.7182617,802.013733,859.116272,28
63.4471817,250.701294,250.701294,358.4552,135.19339,175.490906,17.9900131,801,861.169189,28
56.4848709,176.173737,176.173737,359.246704,196.970642,123.321617,0.131472304,833.942322,910.213379,28
69.4344254,341.962891,341.962891,359.217712,4.09222841,209.119751,31.7610683,801.073914,852.664185,28
69.3716431,341.002777,341.002777,358.892609,8.99495411,207.990219,31.4957695,801,850.62384,28
72.6160126,406.793823,406.793823,357.294739,0.464804143,208.192261,31.6733932,801,794.581055,28
74.8479385,463.996948,463.996948,335.88385,0.146061108,211.43364,31.6453209,801,755.894287,28
72.9607239,414.846405,414.846405,357.250854,0.032120239,209.849213,31.921854,801,785.099548,28
75.827179,490.498779,490.498779,317.303162,0.256318927,211.170273,31.9197674,801,747.851807,28
76.6704865,513.995728,513.995728,302.589172,0.0545155145,213.808151,31.7897129,801,736.762634,28
72.5536194,405.018219,405.018219,358.098724,0.0291226059,209.793549,31.8741417,801,794.186279,28
68.1665039,319.432709,319.432709,359.38504,30.273962,206.46965,31.9444866,802.516052,849.97821,28
67.4416351,306.967834,306.967834,358.763916,40.0135422,206.469116,31.6490593,801.126465,854.93634,28
74.6339569,458.26004,458.26004,340.87439,0.0590434372,210.888214,31.6938362,801,757.224487,28
77.0712585,525.312805,525.312805,299.847717,0.217122898,212.813065,31.8038731,801,729.005371,28
69.3391571,340.337189,340.337189,358.419128,8.04582214,209.351532,31.9290981,801,850.917419,28
71.5932465,383.775879,383.775879,357.89743,0.295708776,206.761353,31.8622704,801,818.407227,28
69.1130066,336.377472,336.377472,359.138824,10.1323414,206.146332,31.9574165,802.739136,853.508362,28
76.8838501,520.011902,520.011902,304.797028,0.0686622858,214.338211,31.7969894,801,727.987122,28
76.739296,515.965576,515.965576,305.225006,0.59811455,213.277985,31.8987598,801,732.034363,28
76.2086182,501.082794,501.082794,315.38028,0.18295753,211.585007,31.7245522,801,739.044495,28
60.4907951,213.960327,213.960327,358.463684,198.900497,149.772217,4.71835995,801,873.185059,28
60.4626541,213.574707,213.574707,359.332886,199.551758,149.502289,4.91108131,802.923889,870.20343,28
61.2002716,222.571777,222.571777,358.534698,195.826462,155.725861,6.43012905,801,859.91095,28
74.3652802,451.072144,451.072144,342.593536,0.0296606496,211.346329,31.902668,801.067749,761.988037,28
72.6723251,408.098083,408.098083,357.413116,0.0483670644,209.346222,31.5148106,801.068909,792.510376,28
72.9056778,413.614319,413.614319,358.371582,0.331723422,210.191086,31.7412777,801,784.75,28
73.9911346,441.367859,441.367859,348.96286,0.195664704,209.110687,31.8466244,801,767.516174,28
60.9606018,219.542648,219.542648,359.120667,196.610794,153.679855,6.84311628,801.72406,862.478882,28
61.3626251,224.526215,224.526215,358.796295,194.901505,157.16835,7.3558712,801,856.251831,28
65.3315887,275.18161,275.18161,359.14566,76.7085495,192.627121,28.1111298,802.293091,865.932922,28
73.8479309,437.541687,437.541687,348.233978,0.060361553,210.893219,31.8382397,801,770.432678,28
73.8094406,436.646759,436.646759,353.725586,0.0588465855,209.022766,31.6079826,801,767.938171,28
73.732605,434.551208,434.551208,350.949615,0.112961143,210.985168,31.858429,801,770.542603,28
59.6417427,204.479477,204.479477,358.708099,199.613434,143.135635,0.173329562,801.307434,892.582703,28
63.9936905,257.755737,257.755737,358.900879,110.703003,180.429016,21.5953465,801.263,869.353088,28
56.4170418,175.41806,175.41806,359.174042,199.349152,122.792641,0.00223247334,831.953064,911.310608,28
56.3440742,174.99678,174.99678,358.768402,199.018188,122.497742,0.0827713609,836.312256,908.323975,28
56.2648888,174.285721,174.285721,359.234833,198.374893,122,0.0632478893,838.234192,907.48053,28
72.9426193,414.65033,414.65033,355.734192,0.0154996142,208.068939,31.7291298,801,788.802002,28
72.6308365,406.854523,406.854523,358.294678,0.0394875705,210.404007,31.8892136,801,791.518127,28
56.3874397,175.328171,175.328171,359.15863,198.307266,122.729721,0.230245322,837.928833,906.317139,28
74.6710815,459.314606,459.314606,342.289062,0.0819651037,210.580673,31.7390423,801,754.994507,28
74.2086334,446.950989,446.950989,344.057648,0.0384481624,209.738327,31.9132175,801,766.301392,28
66.0948181,285.250427,285.250427,358.807922,63.6772575,199.675293,31.542057,801.499634,859.473999,28
69.9575806,351.602448,351.602448,358.306519,6.88634253,208.186798,31.8088188,801,842.208984,28
66.4687958,290.554352,290.554352,358.934448,50.1421661,203.268204,31.6516399,801,864.449158,28
66.2657166,287.662018,287.662018,358.296112,67.6746445,201.363403,31.818779,801,852.185059,28
58.8227539,196.258865,196.258865,358.97049,198.78035,137.38121,0.161370397,804.588379,903.859253,28
58.5473137,193.683716,193.683716,359.284271,199.026001,135.578583,0.157568753,808.082336,903.680115,28
66.6837921,294.007935,294.007935,358.234863,50.7236862,205.805542,31.8132572,801,858.414734,28
73.0323105,416.77597,416.77597,357.808929,0.242066771,208.567795,31.6077347,801,783.997681,28
63.1159973,246.570816,246.570816,358.280182,144.632874,172.599564,16.4922981,801.181091,860.243164,28
63.1238174,246.681213,246.681213,359.121796,149.136459,172.561417,16.0830002,801.789185,854.442871,28
62.79599,242.493607,242.493607,358.990082,149.833069,169.745529,14.2195177,802.047913,862.550537,28
62.684433,241.002853,241.002853,359.101624,150.036774,168.701996,13.9968605,802.007812,865.152039,28
62.4470596,237.975891,237.975891,359.226105,152.49704,166.583115,14.3251648,801.19751,868.195007,28
77.0583496,524.988464,524.988464,299.695618,0.377285242,213.946793,31.8455544,801,728.146057,28
76.7601852,516.571228,516.571228,305.585541,0.411758125,213.945023,31.8262997,801,730.660095,28
57.8389282,187.513885,187.513885,358.764191,199.718216,131.259705,0.315713346,808.526184,913.902222,28
57.135746,181.656555,181.656555,359.054169,199.945557,127.159584,0.271995276,813.323486,917.6073,28
76.819603,518.215393,518.215393,301.633331,0.0287580397,211.294128,31.8017693,801,736.026672,28
61.9356194,231.744003,231.744003,358.27652,174.481537,162.220795,10.6948652,801.226501,861.355713,28
65.5744934,278.372437,278.372437,359.091919,74.8840027,194.860687,29.8177357,802.282104,860.69104,28
77.3639984,533.789368,533.789368,293.793854,0.0110829053,212.354919,31.6125679,801,727.438232,28
61.3660698,224.591476,224.591476,358.990967,188.249176,157.006668,7.54070234,801.621521,861.999634,28
73.3282471,424.1185,424.1185,356.299316,0.0804347992,210.217697,31.808485,801,776.475403,28
73.6834717,433.309235,433.309235,349.521454,0.119102865,209.55098,31.901062,801,774.598145,28
73.7002411,433.756226,433.756226,355.293274,0.122254208,210.498138,31.7855453,801,767.544617,28
66.3930588,289.533447,289.533447,359.080261,51.3027878,202.469971,31.6904144,802.034729,863.888367,28
62.4652939,238.300354,238.300354,358.722809,158.53186,166.810242,12.7249393,801.606567,863.303223,28
75.9209137,493.102722,493.102722,317.667358,0.191463634,213.133499,31.7697277,801,743.135437,28
75.7379608,487.968018,487.968018,321.141235,0.0786770284,212.613495,31.8465958,801,745.351868,28
77.203064,528.950134,528.950134,299.536621,0.0455152579,214.328415,31.9722576,801,724.167114,28
77.1978302,528.886475,528.886475,298.888428,0.101610847,214.481644,31.8808937,801,724.760986,28
73.9342499,439.858276,439.858276,350.556915,0.115115918,209.774033,31.639719,801,767.055908,28
65.3149414,275.02832,275.02832,358.548279,84.0019226,192.519821,26.3756657,801.238403,862.287598,28
65.0881195,271.962158,271.962158,359.123627,91.0485229,190.373505,27.468605,801.062683,858.511963,28
73.1902618,420.685272,420.685272,356.652069,0.0755159631,208.50267,31.7545395,801,781.329956,28
73.3005753,423.393005,423.393005,357.704102,0.021030847,210.044495,31.7914639,801.030701,776.01532,28
76.4524918,507.834656,507.834656,310.241394,0.0481298827,213.846909,31.7753811,801,735.253601,28
73.9829407,441.012329,441.012329,348.079651,0.00664647343,210.874008,31.8503647,801,767.177063,28
60.1968651,210.606339,210.606339,358.935638,196.002762,147.424423,2.24670029,801.210449,883.573792,28
77.3941498,534.563049,534.563049,293.82901,0.0897626132,214.502182,31.8129826,801.002747,724.200256,28
77.3276443,532.737976,532.737976,300.310089,0.0115493946,212.236313,31.7987728,801,721.905334,28
63.4620438,250.775101,250.775101,359.215881,136.189041,175.542557,18.7050877,801.526978,858.045471,28
63.4682884,250.977188,250.977188,359.174652,130.640533,175.684036,17.729826,802.457275,863.336609,28
63.5304718,251.760483,251.760483,359.31488,125.401215,176.23233,19.4215469,801.113953,866.315125,28
58.1962738,190.607132,190.607132,359.133362,199.0121,133.424988,0.0826125517,811.065979,905.874023,28
74.1183701,444.64679,444.64679,345.787476,0.0679410994,211.686371,31.7897911,801,765.021606,28
65.5503693,278.068909,278.068909,358.254852,81.0314789,194.648224,28.513483,801,858.483154,28
63.2574768,248.140579,248.140579,358.939178,139.907532,173.69841,17.0691471,801,861.245117,28
63.2943268,248.744461,248.744461,359.318939,139.321243,174.121109,17.4200783,801.093201,859.329712,28
72.234024,397.809357,397.809357,358.914459,0.601213396,210.381775,31.6933689,801,799.599792,28
75.0152817,468.399048,468.399048,334.049164,0.0846113712,210.49025,31.9009418,801,754.075928,28
57.7155533,186.478088,186.478088,358.459717,199.711975,130.534653,0.137704343,815.724609,908.953186,28
57.8874016,187.813553,187.813553,359.222504,199.062363,131.469482,0.109666906,813.330811,908.50531,28
70.6654053,364.832916,364.832916,359.195679,2.80655551,210.231232,31.8135891,801.15094,829.968872,28
74.7468719,461.257507,461.257507,336.876678,0.157770112,211.65683,31.7626877,801,757.28833,28
71.3330688,378.151917,378.151917,358.871582,0.823443174,208.725632,31.9511013,801.61908,819.8573,28
66.3996658,289.563934,289.563934,358.283173,55.8191071,202.694733,31.8819981,801,860.756958,28
63.8816986,256.217896,256.217896,359.267639,126.096191,179.352509,21.1725464,801.779297,856.113892,28
62.2554131,235.653687,235.653687,359.128967,159.620667,164.957565,12.5784025,802.375793,865.684753,28
64.6929092,266.817505,266.817505,358.904083,91.1915131,186.772247,24.8524323,801,870.462341,28
65.201767,273.317871,273.317871,358.781586,90.1092148,191.322495,26.3656616,801,859.103271,28
64.9509201,270.137024,270.137024,358.808014,89.2941742,189.095901,26.8483276,801,864.816528,28
64.9569702,270.161224,270.161224,358.7565,90.4454269,189.112839,26.1757259,801.029602,864.318665,28
64.9501572,270.03363,270.03363,359.240662,93.2206421,189.023529,25.6746655,802.200806,860.606018,28
77.2433472,530.317261,530.317261,297.913055,0.240014479,213.084503,31.691927,801,725.753296,28
74.0111084,441.891754,441.891754,345.503052,0.181362361,210.3423,31.6808414,801,769.400757,28
74.1743088,446.141144,446.141144,348.13092,0.236160904,211.550491,31.9247665,801,761.016663,28
64.1324692,259.503479,259.503479,358.806183,116.751114,181.652435,22.4403286,801.490723,859.355835,28
